id,is_canceled
53330,0.5
92519,0.5
24263,0.5
58120,0.5
85448,0.5
63487,0.5
23209,0.5
39537,0.5
15905,0.5
73855,0.5
30802,0.5
17904,0.5
29803,0.5
99771,0.5
113424,0.5
85938,0.5
114212,0.5
3198,0.5
62235,0.5
77076,0.5
39542,0.5
94345,0.5
101612,0.5
9728,0.5
30126,0.5
115686,0.5
29322,0.5
16408,0.5
80552,0.5
108147,0.5
114718,0.5
81664,0.5
91642,0.5
44857,0.5
75655,0.5
49248,0.5
99873,0.5
30817,0.5
74541,0.5
72740,0.5
112498,0.5
86708,0.5
82850,0.5
50452,0.5
54652,0.5
110895,0.5
68056,0.5
36727,0.5
91399,0.5
25925,0.5
45020,0.5
87996,0.5
63206,0.5
20866,0.5
83666,0.5
34581,0.5
118349,0.5
38287,0.5
47428,0.5
40145,0.5
52344,0.5
26925,0.5
27007,0.5
38720,0.5
62451,0.5
78028,0.5
100942,0.5
49796,0.5
112708,0.5
46090,0.5
2049,0.5
81838,0.5
50185,0.5
92468,0.5
112144,0.5
12540,0.5
119120,0.5
86528,0.5
75011,0.5
73385,0.5
5054,0.5
41104,0.5
67586,0.5
79383,0.5
47615,0.5
40382,0.5
105883,0.5
6045,0.5
105999,0.5
54678,0.5
27608,0.5
103616,0.5
69317,0.5
6787,0.5
94317,0.5
47781,0.5
34637,0.5
80290,0.5
48162,0.5
10157,0.5
41526,0.5
60146,0.5
64605,0.5
30051,0.5
72478,0.5
40468,0.5
105635,0.5
70143,0.5
107880,0.5
13829,0.5
16454,0.5
46691,0.5
13369,0.5
14217,0.5
85976,0.5
55362,0.5
30769,0.5
76413,0.5
60304,0.5
96174,0.5
36426,0.5
41038,0.5
95536,0.5
34385,0.5
45714,0.5
27695,0.5
94474,0.5
32200,0.5
99692,0.5
107312,0.5
87353,0.5
38925,0.5
17906,0.5
109960,0.5
26412,0.5
52654,0.5
74882,0.5
85397,0.5
31628,0.5
104895,0.5
39760,0.5
116463,0.5
26815,0.5
24258,0.5
47563,0.5
68207,0.5
23380,0.5
46624,0.5
34079,0.5
30960,0.5
82763,0.5
101816,0.5
51185,0.5
50772,0.5
1917,0.5
39687,0.5
18085,0.5
39563,0.5
103570,0.5
114258,0.5
252,0.5
43389,0.5
59872,0.5
96779,0.5
84075,0.5
63625,0.5
108960,0.5
74048,0.5
114144,0.5
102186,0.5
21403,0.5
6815,0.5
81458,0.5
41818,0.5
8615,0.5
86907,0.5
39375,0.5
33174,0.5
112872,0.5
112594,0.5
7499,0.5
83457,0.5
103643,0.5
94719,0.5
56278,0.5
39051,0.5
6759,0.5
84550,0.5
18596,0.5
94954,0.5
49143,0.5
115818,0.5
88961,0.5
69111,0.5
95535,0.5
9975,0.5
61329,0.5
96738,0.5
56986,0.5
27872,0.5
64143,0.5
110656,0.5
11228,0.5
87043,0.5
80417,0.5
58707,0.5
19678,0.5
91895,0.5
27223,0.5
75983,0.5
85516,0.5
31430,0.5
84588,0.5
9610,0.5
58586,0.5
10683,0.5
75371,0.5
65517,0.5
22017,0.5
14837,0.5
31948,0.5
764,0.5
95282,0.5
112804,0.5
73647,0.5
102057,0.5
57612,0.5
69522,0.5
32335,0.5
39157,0.5
52491,0.5
78280,0.5
101714,0.5
113132,0.5
78292,0.5
103914,0.5
78844,0.5
8422,0.5
47271,0.5
116435,0.5
117079,0.5
83174,0.5
15531,0.5
46633,0.5
61689,0.5
4221,0.5
88339,0.5
48472,0.5
81591,0.5
13286,0.5
62512,0.5
86970,0.5
99793,0.5
62226,0.5
39115,0.5
69081,0.5
44002,0.5
74453,0.5
72279,0.5
53741,0.5
86137,0.5
54653,0.5
98058,0.5
46890,0.5
51219,0.5
64385,0.5
8838,0.5
64398,0.5
117540,0.5
75286,0.5
30880,0.5
6906,0.5
93820,0.5
98800,0.5
90244,0.5
67848,0.5
12577,0.5
111395,0.5
59277,0.5
32964,0.5
44713,0.5
39958,0.5
74591,0.5
53001,0.5
76827,0.5
56265,0.5
110980,0.5
75452,0.5
7383,0.5
1242,0.5
8379,0.5
104967,0.5
86879,0.5
90313,0.5
111575,0.5
88965,0.5
90254,0.5
38201,0.5
100507,0.5
33733,0.5
89346,0.5
109912,0.5
19589,0.5
87936,0.5
99375,0.5
88258,0.5
56961,0.5
23670,0.5
38305,0.5
16568,0.5
28814,0.5
30825,0.5
33912,0.5
42559,0.5
105975,0.5
61882,0.5
76888,0.5
106952,0.5
58661,0.5
109450,0.5
81958,0.5
22537,0.5
78418,0.5
36212,0.5
98018,0.5
65654,0.5
13529,0.5
10616,0.5
11476,0.5
34018,0.5
70330,0.5
101414,0.5
46395,0.5
89934,0.5
11865,0.5
87426,0.5
28207,0.5
43475,0.5
35211,0.5
5868,0.5
19647,0.5
23983,0.5
113740,0.5
99080,0.5
77559,0.5
50947,0.5
97190,0.5
70842,0.5
71531,0.5
24347,0.5
21341,0.5
65248,0.5
76360,0.5
40495,0.5
6462,0.5
91189,0.5
69451,0.5
14897,0.5
62251,0.5
112440,0.5
46197,0.5
115860,0.5
88600,0.5
33322,0.5
65251,0.5
25191,0.5
521,0.5
112140,0.5
111212,0.5
66263,0.5
60112,0.5
61168,0.5
55404,0.5
105100,0.5
75015,0.5
110943,0.5
74275,0.5
98868,0.5
108531,0.5
17675,0.5
105601,0.5
76886,0.5
1359,0.5
81402,0.5
78173,0.5
115313,0.5
84338,0.5
47245,0.5
54542,0.5
93480,0.5
107474,0.5
115153,0.5
68252,0.5
98204,0.5
96424,0.5
70598,0.5
86525,0.5
58350,0.5
108642,0.5
102624,0.5
69653,0.5
77862,0.5
19419,0.5
50894,0.5
58383,0.5
78156,0.5
30305,0.5
17671,0.5
11045,0.5
115012,0.5
15142,0.5
61197,0.5
37725,0.5
54438,0.5
30667,0.5
89481,0.5
30606,0.5
46224,0.5
91939,0.5
32668,0.5
52084,0.5
109655,0.5
117330,0.5
10290,0.5
84137,0.5
65534,0.5
15292,0.5
50450,0.5
106311,0.5
49740,0.5
97269,0.5
73613,0.5
101319,0.5
85585,0.5
53806,0.5
105378,0.5
46581,0.5
66979,0.5
32504,0.5
36209,0.5
39526,0.5
84138,0.5
31163,0.5
57520,0.5
21629,0.5
95220,0.5
77873,0.5
45169,0.5
28277,0.5
99885,0.5
31139,0.5
96614,0.5
18408,0.5
5274,0.5
71730,0.5
8436,0.5
78148,0.5
97897,0.5
36308,0.5
47765,0.5
45846,0.5
93920,0.5
90058,0.5
109745,0.5
36559,0.5
41151,0.5
78466,0.5
21238,0.5
54222,0.5
113340,0.5
94582,0.5
3476,0.5
43342,0.5
24578,0.5
25759,0.5
118073,0.5
37185,0.5
98652,0.5
109699,0.5
67504,0.5
40774,0.5
79924,0.5
44957,0.5
8261,0.5
105316,0.5
67195,0.5
85027,0.5
10543,0.5
80411,0.5
12832,0.5
24823,0.5
17252,0.5
21512,0.5
114563,0.5
9827,0.5
12608,0.5
63177,0.5
66205,0.5
80712,0.5
98981,0.5
72390,0.5
113821,0.5
14973,0.5
97425,0.5
88717,0.5
105128,0.5
89573,0.5
85988,0.5
7986,0.5
61345,0.5
107871,0.5
18265,0.5
6328,0.5
9405,0.5
106937,0.5
94010,0.5
34544,0.5
119058,0.5
107173,0.5
847,0.5
37592,0.5
112124,0.5
24116,0.5
25749,0.5
105528,0.5
96876,0.5
12032,0.5
54657,0.5
19604,0.5
104933,0.5
88356,0.5
48776,0.5
408,0.5
115389,0.5
4151,0.5
11656,0.5
51034,0.5
83918,0.5
31252,0.5
77716,0.5
12582,0.5
42589,0.5
26579,0.5
58152,0.5
100447,0.5
48073,0.5
102358,0.5
55928,0.5
6832,0.5
115705,0.5
15064,0.5
76329,0.5
93229,0.5
9141,0.5
68510,0.5
68762,0.5
10259,0.5
21338,0.5
30597,0.5
22302,0.5
223,0.5
39434,0.5
25528,0.5
86540,0.5
109162,0.5
10741,0.5
23791,0.5
111392,0.5
58675,0.5
66560,0.5
36896,0.5
78195,0.5
39974,0.5
3142,0.5
9355,0.5
16229,0.5
61042,0.5
98268,0.5
71649,0.5
86951,0.5
98991,0.5
37514,0.5
102863,0.5
24101,0.5
103419,0.5
32527,0.5
77138,0.5
104795,0.5
73500,0.5
56362,0.5
76323,0.5
54251,0.5
95278,0.5
32314,0.5
56813,0.5
7280,0.5
81450,0.5
108836,0.5
94082,0.5
76556,0.5
71029,0.5
92648,0.5
34547,0.5
76877,0.5
81473,0.5
105173,0.5
48566,0.5
84826,0.5
93684,0.5
85031,0.5
96278,0.5
457,0.5
73782,0.5
13539,0.5
36909,0.5
48806,0.5
32896,0.5
39823,0.5
92717,0.5
47043,0.5
38531,0.5
64079,0.5
40421,0.5
49206,0.5
56093,0.5
99223,0.5
20358,0.5
80044,0.5
64655,0.5
101642,0.5
67564,0.5
85765,0.5
71873,0.5
99954,0.5
69372,0.5
82477,0.5
71575,0.5
38296,0.5
66742,0.5
21298,0.5
63952,0.5
116129,0.5
81316,0.5
24365,0.5
7062,0.5
35921,0.5
72659,0.5
5876,0.5
89878,0.5
30647,0.5
112228,0.5
16150,0.5
96960,0.5
82035,0.5
107890,0.5
9268,0.5
4551,0.5
52410,0.5
95309,0.5
24211,0.5
49814,0.5
15458,0.5
38620,0.5
75956,0.5
33111,0.5
60000,0.5
45669,0.5
33225,0.5
69487,0.5
90767,0.5
46045,0.5
45951,0.5
104508,0.5
73750,0.5
112812,0.5
24019,0.5
109102,0.5
7959,0.5
41235,0.5
57908,0.5
48392,0.5
63825,0.5
2597,0.5
9991,0.5
88935,0.5
37668,0.5
66884,0.5
13149,0.5
7608,0.5
18332,0.5
77820,0.5
98942,0.5
14720,0.5
72043,0.5
7215,0.5
39400,0.5
109613,0.5
33548,0.5
114460,0.5
97286,0.5
39518,0.5
17145,0.5
22175,0.5
16637,0.5
19729,0.5
37418,0.5
106031,0.5
19774,0.5
7823,0.5
91596,0.5
103484,0.5
70567,0.5
29440,0.5
84581,0.5
47625,0.5
79187,0.5
20513,0.5
53551,0.5
1836,0.5
52514,0.5
58685,0.5
27720,0.5
28591,0.5
83823,0.5
108893,0.5
106564,0.5
116899,0.5
18793,0.5
101831,0.5
12799,0.5
93892,0.5
110101,0.5
93526,0.5
45489,0.5
9563,0.5
114140,0.5
117280,0.5
116255,0.5
50155,0.5
113548,0.5
4803,0.5
95100,0.5
110771,0.5
109600,0.5
63986,0.5
91782,0.5
61809,0.5
43990,0.5
47612,0.5
22523,0.5
34035,0.5
39562,0.5
73427,0.5
62445,0.5
83276,0.5
18885,0.5
30928,0.5
79633,0.5
18096,0.5
61207,0.5
25237,0.5
108827,0.5
77298,0.5
20113,0.5
112692,0.5
112844,0.5
70299,0.5
26540,0.5
83141,0.5
63789,0.5
47185,0.5
101239,0.5
51937,0.5
8482,0.5
72089,0.5
92515,0.5
20310,0.5
18405,0.5
100374,0.5
109189,0.5
64902,0.5
52247,0.5
61106,0.5
64516,0.5
22917,0.5
16961,0.5
37845,0.5
19566,0.5
111283,0.5
99878,0.5
107819,0.5
86288,0.5
16819,0.5
24745,0.5
106973,0.5
112807,0.5
15888,0.5
14197,0.5
40652,0.5
73648,0.5
24356,0.5
29180,0.5
39653,0.5
18507,0.5
104240,0.5
15756,0.5
41005,0.5
91349,0.5
10716,0.5
95584,0.5
106896,0.5
75153,0.5
1830,0.5
6378,0.5
83690,0.5
46570,0.5
61709,0.5
61815,0.5
68269,0.5
57436,0.5
40324,0.5
41044,0.5
41275,0.5
10284,0.5
23541,0.5
53922,0.5
48520,0.5
100427,0.5
29885,0.5
55814,0.5
28723,0.5
91558,0.5
63409,0.5
54631,0.5
96316,0.5
36957,0.5
115469,0.5
67021,0.5
24080,0.5
86932,0.5
57258,0.5
104455,0.5
45454,0.5
35886,0.5
102598,0.5
46993,0.5
100292,0.5
58887,0.5
64107,0.5
10978,0.5
84154,0.5
30136,0.5
61350,0.5
42028,0.5
75938,0.5
21550,0.5
77941,0.5
112455,0.5
60176,0.5
68893,0.5
87021,0.5
71576,0.5
23196,0.5
55712,0.5
69250,0.5
54449,0.5
81654,0.5
4865,0.5
99313,0.5
28008,0.5
54713,0.5
9149,0.5
7810,0.5
64825,0.5
62936,0.5
23105,0.5
80766,0.5
8178,0.5
110519,0.5
37132,0.5
38010,0.5
53858,0.5
105610,0.5
57775,0.5
102921,0.5
63405,0.5
9064,0.5
13612,0.5
58571,0.5
98721,0.5
96969,0.5
20942,0.5
111529,0.5
38240,0.5
108867,0.5
76794,0.5
47731,0.5
55939,0.5
107657,0.5
74274,0.5
118683,0.5
104701,0.5
18167,0.5
112388,0.5
88181,0.5
53106,0.5
83885,0.5
23480,0.5
5700,0.5
112697,0.5
49512,0.5
89257,0.5
62440,0.5
78971,0.5
106359,0.5
62357,0.5
35391,0.5
11484,0.5
63568,0.5
112374,0.5
25896,0.5
90794,0.5
2890,0.5
57682,0.5
112176,0.5
76234,0.5
57368,0.5
68220,0.5
54603,0.5
41587,0.5
68138,0.5
3264,0.5
30983,0.5
1435,0.5
111691,0.5
68258,0.5
43646,0.5
85103,0.5
44579,0.5
19911,0.5
63054,0.5
16743,0.5
111217,0.5
112170,0.5
104212,0.5
78526,0.5
35019,0.5
40928,0.5
73924,0.5
2870,0.5
75023,0.5
36101,0.5
66933,0.5
92001,0.5
102087,0.5
91622,0.5
99703,0.5
100745,0.5
88992,0.5
110633,0.5
44456,0.5
74940,0.5
8783,0.5
18979,0.5
5305,0.5
42424,0.5
82325,0.5
75626,0.5
893,0.5
58771,0.5
97878,0.5
9664,0.5
80239,0.5
107052,0.5
119166,0.5
29909,0.5
16185,0.5
11240,0.5
63173,0.5
78626,0.5
36080,0.5
79871,0.5
103965,0.5
16815,0.5
97541,0.5
59855,0.5
73052,0.5
82761,0.5
77283,0.5
65729,0.5
110007,0.5
76691,0.5
116618,0.5
45914,0.5
22929,0.5
109312,0.5
57939,0.5
98565,0.5
8417,0.5
96598,0.5
21175,0.5
53567,0.5
35631,0.5
61861,0.5
77904,0.5
91287,0.5
55062,0.5
38418,0.5
88168,0.5
48904,0.5
40881,0.5
59984,0.5
100252,0.5
85507,0.5
18994,0.5
93936,0.5
113730,0.5
115129,0.5
95676,0.5
34751,0.5
79246,0.5
1158,0.5
71431,0.5
46871,0.5
64568,0.5
42748,0.5
102277,0.5
13414,0.5
31468,0.5
90485,0.5
118558,0.5
65635,0.5
54975,0.5
22937,0.5
13040,0.5
52347,0.5
29261,0.5
101916,0.5
110361,0.5
65991,0.5
64141,0.5
7932,0.5
92918,0.5
64230,0.5
113559,0.5
26682,0.5
51829,0.5
82319,0.5
56695,0.5
48856,0.5
102668,0.5
72012,0.5
73606,0.5
111924,0.5
47749,0.5
32285,0.5
31076,0.5
60049,0.5
25117,0.5
90018,0.5
1185,0.5
105232,0.5
23343,0.5
96066,0.5
35952,0.5
83458,0.5
108110,0.5
17105,0.5
99356,0.5
62831,0.5
7004,0.5
26071,0.5
86448,0.5
86737,0.5
39064,0.5
11768,0.5
93018,0.5
85370,0.5
48961,0.5
1133,0.5
74346,0.5
65494,0.5
29163,0.5
7617,0.5
60234,0.5
67885,0.5
23677,0.5
12047,0.5
98900,0.5
58054,0.5
68231,0.5
79505,0.5
103418,0.5
107539,0.5
96551,0.5
70404,0.5
1526,0.5
93279,0.5
27555,0.5
118386,0.5
106502,0.5
61014,0.5
21938,0.5
69258,0.5
48635,0.5
5134,0.5
29485,0.5
51301,0.5
81053,0.5
50440,0.5
100594,0.5
115099,0.5
93015,0.5
22083,0.5
77841,0.5
69243,0.5
63160,0.5
74188,0.5
42111,0.5
63532,0.5
32997,0.5
74525,0.5
62949,0.5
53513,0.5
23466,0.5
42989,0.5
31757,0.5
55416,0.5
99309,0.5
22873,0.5
76430,0.5
80644,0.5
96034,0.5
86267,0.5
24284,0.5
108355,0.5
55248,0.5
88574,0.5
32693,0.5
105791,0.5
101812,0.5
98619,0.5
90565,0.5
64589,0.5
21879,0.5
27323,0.5
8484,0.5
94354,0.5
11694,0.5
53476,0.5
8078,0.5
40260,0.5
90529,0.5
63769,0.5
118548,0.5
69086,0.5
115885,0.5
107831,0.5
60446,0.5
63747,0.5
34289,0.5
113633,0.5
76062,0.5
81581,0.5
4084,0.5
64393,0.5
74163,0.5
117105,0.5
89555,0.5
108039,0.5
52860,0.5
28698,0.5
108012,0.5
88414,0.5
72786,0.5
6311,0.5
43020,0.5
36908,0.5
78150,0.5
79755,0.5
108941,0.5
14933,0.5
48360,0.5
76382,0.5
65698,0.5
31864,0.5
57295,0.5
51759,0.5
6913,0.5
85305,0.5
36134,0.5
103458,0.5
16889,0.5
92957,0.5
108505,0.5
8504,0.5
94630,0.5
60320,0.5
24430,0.5
34038,0.5
108478,0.5
102584,0.5
35148,0.5
41045,0.5
115070,0.5
62834,0.5
19617,0.5
68179,0.5
107889,0.5
112762,0.5
92955,0.5
3954,0.5
78416,0.5
10930,0.5
82024,0.5
64922,0.5
85413,0.5
117899,0.5
23642,0.5
32024,0.5
88310,0.5
45167,0.5
32135,0.5
60332,0.5
54837,0.5
80709,0.5
85752,0.5
94263,0.5
11215,0.5
70881,0.5
22730,0.5
56508,0.5
93096,0.5
90375,0.5
89425,0.5
74571,0.5
103582,0.5
33027,0.5
25732,0.5
30052,0.5
66086,0.5
33904,0.5
71781,0.5
95888,0.5
12695,0.5
107483,0.5
85499,0.5
3688,0.5
15406,0.5
2141,0.5
39638,0.5
11074,0.5
25028,0.5
95788,0.5
24711,0.5
17836,0.5
1803,0.5
77310,0.5
66724,0.5
114393,0.5
14350,0.5
248,0.5
9782,0.5
107088,0.5
79342,0.5
111173,0.5
16832,0.5
23007,0.5
26103,0.5
71979,0.5
88266,0.5
94266,0.5
44692,0.5
29298,0.5
24924,0.5
67790,0.5
22111,0.5
96731,0.5
59593,0.5
33308,0.5
57369,0.5
110339,0.5
39196,0.5
43747,0.5
98724,0.5
312,0.5
59990,0.5
37700,0.5
32448,0.5
65562,0.5
19073,0.5
105171,0.5
80265,0.5
83820,0.5
1021,0.5
64750,0.5
9062,0.5
100334,0.5
42802,0.5
35503,0.5
30480,0.5
47440,0.5
94501,0.5
107347,0.5
30395,0.5
18422,0.5
16639,0.5
76249,0.5
39055,0.5
42394,0.5
15799,0.5
38298,0.5
17614,0.5
599,0.5
31786,0.5
62385,0.5
85840,0.5
83976,0.5
58454,0.5
79698,0.5
114161,0.5
30761,0.5
83904,0.5
105375,0.5
69946,0.5
65387,0.5
108966,0.5
114572,0.5
89263,0.5
67816,0.5
93205,0.5
35431,0.5
3681,0.5
118851,0.5
95993,0.5
31272,0.5
51312,0.5
103004,0.5
42678,0.5
73027,0.5
1129,0.5
10161,0.5
31867,0.5
59558,0.5
94675,0.5
100305,0.5
79566,0.5
91693,0.5
47703,0.5
117486,0.5
39631,0.5
25858,0.5
82494,0.5
67440,0.5
9014,0.5
45842,0.5
71345,0.5
101398,0.5
88611,0.5
118757,0.5
110166,0.5
105218,0.5
76766,0.5
49410,0.5
2809,0.5
35764,0.5
111867,0.5
63738,0.5
118549,0.5
54374,0.5
33955,0.5
59330,0.5
12104,0.5
25915,0.5
29260,0.5
80597,0.5
45043,0.5
60522,0.5
106833,0.5
89508,0.5
116862,0.5
99755,0.5
64717,0.5
90001,0.5
73356,0.5
88364,0.5
68869,0.5
42984,0.5
46903,0.5
47161,0.5
81229,0.5
35362,0.5
28244,0.5
22293,0.5
99630,0.5
41586,0.5
101901,0.5
4160,0.5
30701,0.5
109275,0.5
13096,0.5
86108,0.5
18748,0.5
80523,0.5
34294,0.5
7015,0.5
8993,0.5
49100,0.5
100222,0.5
33994,0.5
12898,0.5
44574,0.5
2366,0.5
45480,0.5
85874,0.5
1403,0.5
106718,0.5
95259,0.5
71414,0.5
47303,0.5
117870,0.5
64908,0.5
100846,0.5
102678,0.5
6166,0.5
108707,0.5
91965,0.5
91935,0.5
85686,0.5
6802,0.5
262,0.5
7099,0.5
23536,0.5
104230,0.5
45585,0.5
33114,0.5
55119,0.5
52159,0.5
19463,0.5
50298,0.5
40824,0.5
24714,0.5
67463,0.5
40007,0.5
96271,0.5
54348,0.5
103996,0.5
34783,0.5
29851,0.5
29980,0.5
105774,0.5
112516,0.5
26651,0.5
92106,0.5
108153,0.5
527,0.5
119256,0.5
14756,0.5
103195,0.5
60698,0.5
74862,0.5
19766,0.5
94602,0.5
10565,0.5
19414,0.5
73240,0.5
10182,0.5
111805,0.5
41480,0.5
57066,0.5
31804,0.5
79803,0.5
92953,0.5
25466,0.5
82475,0.5
104667,0.5
80028,0.5
17520,0.5
96486,0.5
19479,0.5
17107,0.5
108190,0.5
28339,0.5
6147,0.5
40746,0.5
30649,0.5
49555,0.5
118652,0.5
100283,0.5
20086,0.5
117379,0.5
22616,0.5
48506,0.5
29030,0.5
111268,0.5
85801,0.5
5958,0.5
33870,0.5
22312,0.5
28828,0.5
60670,0.5
75537,0.5
45886,0.5
102258,0.5
24279,0.5
114249,0.5
80684,0.5
75937,0.5
64095,0.5
119213,0.5
17218,0.5
87117,0.5
68214,0.5
113099,0.5
44547,0.5
23275,0.5
90601,0.5
42631,0.5
60104,0.5
79644,0.5
112675,0.5
25750,0.5
42421,0.5
96878,0.5
85252,0.5
76975,0.5
70867,0.5
2757,0.5
38371,0.5
31920,0.5
107923,0.5
119352,0.5
15825,0.5
109940,0.5
104745,0.5
103641,0.5
10958,0.5
18051,0.5
61194,0.5
91931,0.5
27965,0.5
83022,0.5
49313,0.5
93548,0.5
37117,0.5
1426,0.5
98112,0.5
14539,0.5
98783,0.5
4304,0.5
59293,0.5
117371,0.5
95660,0.5
60957,0.5
48235,0.5
67558,0.5
116704,0.5
8971,0.5
24325,0.5
9261,0.5
82401,0.5
82729,0.5
88505,0.5
14084,0.5
3116,0.5
47150,0.5
66346,0.5
76637,0.5
58318,0.5
101370,0.5
38351,0.5
43877,0.5
48054,0.5
100923,0.5
114809,0.5
59580,0.5
66476,0.5
17478,0.5
668,0.5
4180,0.5
48836,0.5
66983,0.5
101142,0.5
74466,0.5
110864,0.5
102007,0.5
611,0.5
56052,0.5
48139,0.5
55224,0.5
9418,0.5
29117,0.5
95006,0.5
6191,0.5
43351,0.5
32976,0.5
113486,0.5
23872,0.5
22247,0.5
114411,0.5
83829,0.5
80136,0.5
79295,0.5
77324,0.5
25006,0.5
114400,0.5
480,0.5
25372,0.5
31635,0.5
38137,0.5
102737,0.5
43485,0.5
70371,0.5
91883,0.5
43585,0.5
104772,0.5
43945,0.5
41651,0.5
15253,0.5
55836,0.5
93148,0.5
78799,0.5
31260,0.5
96220,0.5
27517,0.5
28324,0.5
51708,0.5
63298,0.5
56441,0.5
49536,0.5
60006,0.5
25757,0.5
26163,0.5
51363,0.5
72638,0.5
37324,0.5
27627,0.5
92809,0.5
113468,0.5
18015,0.5
7007,0.5
68218,0.5
10860,0.5
36800,0.5
34546,0.5
98659,0.5
103884,0.5
68909,0.5
53634,0.5
28507,0.5
94877,0.5
72792,0.5
93090,0.5
64359,0.5
62466,0.5
13218,0.5
52890,0.5
79181,0.5
78199,0.5
64282,0.5
101761,0.5
17151,0.5
115449,0.5
102968,0.5
59122,0.5
80594,0.5
107580,0.5
53830,0.5
73650,0.5
2014,0.5
10866,0.5
15803,0.5
95733,0.5
46203,0.5
2262,0.5
33819,0.5
99847,0.5
54910,0.5
6519,0.5
95790,0.5
56948,0.5
97976,0.5
59095,0.5
114768,0.5
84543,0.5
97065,0.5
13204,0.5
111995,0.5
84362,0.5
311,0.5
36217,0.5
66105,0.5
32883,0.5
98353,0.5
52586,0.5
100947,0.5
27785,0.5
11507,0.5
72891,0.5
31915,0.5
30163,0.5
100559,0.5
67731,0.5
117531,0.5
22030,0.5
100256,0.5
71599,0.5
82575,0.5
82434,0.5
65427,0.5
65261,0.5
4041,0.5
22385,0.5
582,0.5
42244,0.5
21552,0.5
91988,0.5
40213,0.5
44802,0.5
43648,0.5
66937,0.5
113012,0.5
71912,0.5
9713,0.5
90822,0.5
106354,0.5
95651,0.5
69470,0.5
13767,0.5
66985,0.5
102285,0.5
40875,0.5
79314,0.5
117112,0.5
39155,0.5
17779,0.5
17364,0.5
51374,0.5
16349,0.5
45890,0.5
94323,0.5
27018,0.5
111532,0.5
40100,0.5
38650,0.5
8523,0.5
18797,0.5
102236,0.5
13452,0.5
82411,0.5
89884,0.5
63759,0.5
70004,0.5
46282,0.5
93519,0.5
4694,0.5
61118,0.5
11765,0.5
5537,0.5
53680,0.5
112480,0.5
108811,0.5
100624,0.5
45789,0.5
118551,0.5
72041,0.5
46957,0.5
44728,0.5
21654,0.5
82959,0.5
52574,0.5
55731,0.5
491,0.5
38538,0.5
15073,0.5
54502,0.5
81839,0.5
42326,0.5
68512,0.5
28189,0.5
97085,0.5
84153,0.5
103165,0.5
1511,0.5
109620,0.5
113599,0.5
43817,0.5
101205,0.5
73358,0.5
73389,0.5
46521,0.5
55433,0.5
68442,0.5
108711,0.5
43803,0.5
43800,0.5
78818,0.5
56095,0.5
22492,0.5
51421,0.5
91604,0.5
80431,0.5
85702,0.5
60967,0.5
115953,0.5
721,0.5
104046,0.5
20748,0.5
112503,0.5
34848,0.5
101308,0.5
27379,0.5
108437,0.5
11522,0.5
71473,0.5
118186,0.5
19853,0.5
93038,0.5
56952,0.5
59534,0.5
112605,0.5
53475,0.5
99817,0.5
68007,0.5
106902,0.5
97040,0.5
109037,0.5
7238,0.5
56364,0.5
52671,0.5
92667,0.5
18853,0.5
10708,0.5
54981,0.5
95377,0.5
89012,0.5
6403,0.5
68523,0.5
85525,0.5
38985,0.5
24444,0.5
60622,0.5
22294,0.5
26031,0.5
71877,0.5
56402,0.5
112554,0.5
57767,0.5
27776,0.5
37776,0.5
51208,0.5
73784,0.5
107629,0.5
106330,0.5
98867,0.5
90694,0.5
27951,0.5
53345,0.5
6299,0.5
24069,0.5
17610,0.5
485,0.5
65749,0.5
115235,0.5
1049,0.5
84952,0.5
40900,0.5
75606,0.5
114456,0.5
111086,0.5
51595,0.5
10441,0.5
64824,0.5
14331,0.5
88052,0.5
106088,0.5
117638,0.5
10060,0.5
15413,0.5
73388,0.5
61704,0.5
65349,0.5
54201,0.5
20460,0.5
103432,0.5
108869,0.5
2921,0.5
86645,0.5
60245,0.5
113487,0.5
44709,0.5
66819,0.5
35610,0.5
83045,0.5
114584,0.5
86366,0.5
25217,0.5
14774,0.5
99833,0.5
30017,0.5
46920,0.5
40319,0.5
7085,0.5
106532,0.5
112051,0.5
8904,0.5
118105,0.5
89604,0.5
72721,0.5
11976,0.5
85620,0.5
12714,0.5
90613,0.5
48878,0.5
44071,0.5
13380,0.5
41551,0.5
82234,0.5
39837,0.5
103238,0.5
36020,0.5
47580,0.5
42006,0.5
14667,0.5
21954,0.5
20719,0.5
95268,0.5
66279,0.5
39124,0.5
54105,0.5
96947,0.5
95911,0.5
32496,0.5
22229,0.5
106759,0.5
69328,0.5
66340,0.5
88038,0.5
28738,0.5
60628,0.5
91684,0.5
32108,0.5
110097,0.5
108491,0.5
70774,0.5
65671,0.5
118803,0.5
110843,0.5
87270,0.5
14483,0.5
106733,0.5
39108,0.5
40474,0.5
66361,0.5
18245,0.5
108321,0.5
111900,0.5
12763,0.5
115776,0.5
74044,0.5
75846,0.5
37118,0.5
116106,0.5
109535,0.5
23631,0.5
38553,0.5
101287,0.5
88288,0.5
75664,0.5
101076,0.5
84852,0.5
3622,0.5
50866,0.5
116717,0.5
4384,0.5
64040,0.5
13726,0.5
5668,0.5
29092,0.5
106236,0.5
48655,0.5
63858,0.5
28148,0.5
23448,0.5
103181,0.5
45215,0.5
68877,0.5
35208,0.5
41727,0.5
22503,0.5
8871,0.5
1170,0.5
37982,0.5
32,0.5
18781,0.5
44104,0.5
79626,0.5
32508,0.5
99857,0.5
26906,0.5
94804,0.5
83734,0.5
